"","Artist","Track","count","Track_no_brackets","artist_first_word","artist_last_word","artist_lower","artist_no_featuring_lower","track_lower","track_lower_no_brackets","track_lower_no_schar","track_lower_no_brackets_schar_ws","artist_mbid"
"18","Christina Aguilera Featuring Redman","Dirrty",20,"Dirrty","Christina","Redman","christina aguilera featuring redman","christina aguilera","dirrty","dirrty","dirrty","dirrty",NA
"19","Christina Aguilera, Lil' Kim, Mya & P!nk","Lady Marmalade",20,"Lady Marmalade","Christina","nk","christina aguilera, lil' kim, mya & p!nk","christina aguilera","lady marmalade","lady marmalade","lady marmalade","ladymarmalade",NA
"20","Coldplay","Clocks",22,"Clocks","Coldplay","Coldplay","coldplay","coldplay","clocks","clocks","clocks","clocks",NA
"21","Coldplay","Yellow",20,"Yellow","Coldplay","Coldplay","coldplay","coldplay","yellow","yellow","yellow","yellow",NA
"22","Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor","Watch For The Hook",10,"Watch For The Hook","Cool","Witchdoctor","cool breeze featuring outkast, goodie mob & witchdoctor","cool breeze","watch for the hook","watch for the hook","watch for the hook","watchforthehook",NA
"23","Craig David","7 Days",20,"7 Days","Craig","David","craig david","craig david","7 days","7 days","7 days","7days",NA
"24","Craig David","Fill Me In",27,"Fill Me In","Craig","David","craig david","craig david","fill me in","fill me in","fill me in","fillmein",NA
"25","Craig David","Walking Away",20,"Walking Away","Craig","David","craig david","craig david","walking away","walking away","walking away","walkingaway",NA
"26","Crossfade","Cold",21,"Cold","Crossfade","Crossfade","crossfade","crossfade","cold","cold","cold","cold",NA
"27","D'Angelo","Untitled (How Does It Feel)",17,"Untitled ","D","Angelo","d'angelo","d'angelo","untitled (how does it feel)","untitled ","untitled ","untitled",NA
"28","D'Angelo Featuring Method Man And Redman","Left & Right",5,"Left & Right","D","Redman","d'angelo featuring method man and redman","d'angelo","left & right","left & right","left   right","leftright",NA
"29","Damizza Presents Shade Sheist Featuring Nate Dogg & Kurupt","Where I Wanna Be",5,"Where I Wanna Be","Damizza","Kurupt","damizza presents shade sheist featuring nate dogg & kurupt","damizza presents shade sheist","where i wanna be","where i wanna be","where i wanna be","whereiwannabe",NA
"30","Disturbed","Prayer",20,"Prayer","Disturbed","Disturbed","disturbed","disturbed","prayer","prayer","prayer","prayer",NA
"31","DJ Sammy & Yanou Featuring Do","Heaven",27,"Heaven","DJ","Do","dj sammy & yanou featuring do","dj sammy","heaven","heaven","heaven","heaven",NA
"32","Elvis Presley vs JXL","A Little Less Conversation",9,"A Little Less Conversation","Elvis","JXL","elvis presley vs jxl","elvis presley vs jxl","a little less conversation","a little less conversation","a little less conversation","alittlelessconversation",NA
"33","G Unit","Stunt 101",18,"Stunt 101","G","Unit","g unit","g unit","stunt 101","stunt 101","stunt 101","stunt101",NA
"34","Garbage","Special",13,"Special","Garbage","Garbage","garbage","garbage","special","special","special","special",NA
"35","Garth Brooks as Chris Gaines","Lost In You",10,"Lost In You","Garth","Gaines","garth brooks as chris gaines","garth brooks as chris gaines","lost in you","lost in you","lost in you","lostinyou",NA
"36","Green Day","American Idiot",19,"American Idiot","Green","Day","green day","green day","american idiot","american idiot","american idiot","americanidiot",NA
"37","Green Day","Boulevard Of Broken Dreams",5,"Boulevard Of Broken Dreams","Green","Day","green day","green day","boulevard of broken dreams","boulevard of broken dreams","boulevard of broken dreams","boulevardofbrokendreams",NA
"38","Hanson","This Time Around",7,"This Time Around","Hanson","Hanson","hanson","hanson","this time around","this time around","this time around","thistimearound",NA
"39","Houston Featuring Chingy, Nate Dogg & I-20","I Like That",20,"I Like That","Houston","20","houston featuring chingy, nate dogg & i-20","houston","i like that","i like that","i like that","ilikethat",NA
"40","Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita","Down 4 U",20,"Down 4 U","Irv","Vita","irv gotti presents the inc. featuring ja rule, ashanti, charli baltimore & vita","irv gotti presents the inc.","down 4 u","down 4 u","down 4 u","down4u",NA
"41","Janet","All For You",22,"All For You","Janet","Janet","janet","janet","all for you","all for you","all for you","allforyou",NA
"42","Janet","Doesn't Really Matter",24,"Doesn't Really Matter","Janet","Janet","janet","janet","doesn't really matter","doesn't really matter","doesn t really matter","doesntreallymatter",NA
"43","Janet","Someone To Call My Lover",20,"Someone To Call My Lover","Janet","Janet","janet","janet","someone to call my lover","someone to call my lover","someone to call my lover","someonetocallmylover",NA
"44","Janet Featuring Missy Elliott, P. Diddy & Carly Simon","Son Of A Gun",12,"Son Of A Gun","Janet","Simon","janet featuring missy elliott, p. diddy & carly simon","janet","son of a gun","son of a gun","son of a gun","sonofagun",NA
"45","Jesse Powell","You",20,"You","Jesse","Powell","jesse powell","jesse powell","you","you","you","you",NA
"46","Jordan Knight","Give It To You",20,"Give It To You","Jordan","Knight","jordan knight","jordan knight","give it to you","give it to you","give it to you","giveittoyou",NA
"47","Keith Sweat","I'm Not Ready",10,"I'm Not Ready","Keith","Sweat","keith sweat","keith sweat","i'm not ready","i'm not ready","i m not ready","imnotready",NA
"48","Keith Sweat Featuring Snoop Dogg","Come And Get With Me",5,"Come And Get With Me","Keith","Dogg","keith sweat featuring snoop dogg","keith sweat","come and get with me","come and get with me","come and get with me","comeandgetwithme",NA
"49","Leslie Carter","Like, Wow!",1,"Like, Wow!","Leslie","Carter","leslie carter","leslie carter","like, wow!","like, wow!","like  wow ","likewow",NA
"50","Lil Bow Wow","Bow Wow (That's My Name)",20,"Bow Wow ","Lil","Wow","lil bow wow","lil bow wow","bow wow (that's my name)","bow wow ","bow wow ","bowwow",NA
"51","Lil Bow Wow","Ghetto Girls",4,"Ghetto Girls","Lil","Wow","lil bow wow","lil bow wow","ghetto girls","ghetto girls","ghetto girls","ghettogirls",NA
"52","Lil Bow Wow","Take Ya Home",7,"Take Ya Home","Lil","Wow","lil bow wow","lil bow wow","take ya home","take ya home","take ya home","takeyahome",NA
"53","Lil Bow Wow Featuring Jagged Edge","Puppy Love",7,"Puppy Love","Lil","Edge","lil bow wow featuring jagged edge","lil bow wow","puppy love","puppy love","puppy love","puppylove",NA
"54","Lil Bow Wow Featuring Jagged Edge & Fundisha","Thank You",5,"Thank You","Lil","Fundisha","lil bow wow featuring jagged edge & fundisha","lil bow wow","thank you","thank you","thank you","thankyou",NA
"55","Lil Bow Wow Featuring Xscape","Bounce With Me",20,"Bounce With Me","Lil","Xscape","lil bow wow featuring xscape","lil bow wow","bounce with me","bounce with me","bounce with me","bouncewithme",NA
"56","Lil Wayne","Go D.J.",13,"Go D.J.","Lil","Wayne","lil wayne","lil wayne","go d.j.","go d.j.","go d j ","godj",NA
"57","Lil Wayne","Way Of Life",12,"Way Of Life","Lil","Wayne","lil wayne","lil wayne","way of life","way of life","way of life","wayoflife",NA
"58","Linkin Park","Breaking The Habit",20,"Breaking The Habit","Linkin","Park","linkin park","linkin park","breaking the habit","breaking the habit","breaking the habit","breakingthehabit",NA
"59","Linkin Park","Crawling",20,"Crawling","Linkin","Park","linkin park","linkin park","crawling","crawling","crawling","crawling",NA
"60","Linkin Park","Faint",20,"Faint","Linkin","Park","linkin park","linkin park","faint","faint","faint","faint",NA
"61","Linkin Park","In The End",38,"In The End","Linkin","Park","linkin park","linkin park","in the end","in the end","in the end","intheend",NA
"62","Linkin Park","Lying From You",18,"Lying From You","Linkin","Park","linkin park","linkin park","lying from you","lying from you","lying from you","lyingfromyou",NA
"63","Linkin Park","Numb",32,"Numb","Linkin","Park","linkin park","linkin park","numb","numb","numb","numb",NA
"64","Linkin Park","One Step Closer",17,"One Step Closer","Linkin","Park","linkin park","linkin park","one step closer","one step closer","one step closer","onestepcloser",NA
"65","Linkin Park","Somewhere I Belong",20,"Somewhere I Belong","Linkin","Park","linkin park","linkin park","somewhere i belong","somewhere i belong","somewhere i belong","somewhereibelong",NA
"66","M.V.P. (Most Valuable Playas) Featuring Stagga Lee","Roc Ya Body ""Mic Check 1,2""",8,"Roc Ya Body ""Mic Check 1,2""","M","Lee","m.v.p. (most valuable playas) featuring stagga lee","m.v.p. (most valuable playas)","roc ya body ""mic check 1,2""","roc ya body ""mic check 1,2""","roc ya body  mic check 1 2 ","rocyabodymiccheck12",NA
"67","Marc Anthony","I've Got You",14,"I've Got You","Marc","Anthony","marc anthony","marc anthony","i've got you","i've got you","i ve got you","ivegotyou",NA
"68","Marc Anthony","I Need To Know",40,"I Need To Know","Marc","Anthony","marc anthony","marc anthony","i need to know","i need to know","i need to know","ineedtoknow",NA
"69","Marc Anthony","My Baby You",20,"My Baby You","Marc","Anthony","marc anthony","marc anthony","my baby you","my baby you","my baby you","mybabyyou",NA
"70","Marc Anthony","You Sang To Me",32,"You Sang To Me","Marc","Anthony","marc anthony","marc anthony","you sang to me","you sang to me","you sang to me","yousangtome",NA
"71","Mary Mary","Shackles (Praise You)",20,"Shackles ","Mary","Mary","mary mary","mary mary","shackles (praise you)","shackles ","shackles ","shackles",NA
"72","Mase","Welcome Back",12,"Welcome Back","Mase","Mase","mase","mase","welcome back","welcome back","welcome back","welcomeback",NA
"73","Mase Featuring P. Diddy","Breathe, Stretch, Shake",16,"Breathe, Stretch, Shake","Mase","Diddy","mase featuring p. diddy","mase","breathe, stretch, shake","breathe, stretch, shake","breathe  stretch  shake","breathestretchshake",NA
"74","matchbox 20","Back 2 Good",27,"Back 2 Good","matchbox","20","matchbox 20","matchbox 20","back 2 good","back 2 good","back 2 good","back2good",NA
"75","Mint Condition","If You Love Me",20,"If You Love Me","Mint","Condition","mint condition","mint condition","if you love me","if you love me","if you love me","ifyouloveme",NA
"76","Missy ""Misdemeanor"" Elliott","Get Ur Freak On",24,"Get Ur Freak On","Missy","Elliott","missy ""misdemeanor"" elliott","missy ""misdemeanor"" elliott","get ur freak on","get ur freak on","get ur freak on","geturfreakon",NA
"77","Missy ""Misdemeanor"" Elliott","One Minute Man",21,"One Minute Man","Missy","Elliott","missy ""misdemeanor"" elliott","missy ""misdemeanor"" elliott","one minute man","one minute man","one minute man","oneminuteman",NA
"78","Missy ""Misdemeanor"" Elliott","P***ycat",5,"P***ycat","Missy","Elliott","missy ""misdemeanor"" elliott","missy ""misdemeanor"" elliott","p***ycat","p***ycat","p   ycat","pycat",NA
"79","Missy ""Misdemeanor"" Elliott","She's A Bitch",6,"She's A Bitch","Missy","Elliott","missy ""misdemeanor"" elliott","missy ""misdemeanor"" elliott","she's a bitch","she's a bitch","she s a bitch","shesabitch",NA
"80","Missy ""Misdemeanor"" Elliott","Work It",25,"Work It","Missy","Elliott","missy ""misdemeanor"" elliott","missy ""misdemeanor"" elliott","work it","work it","work it","workit",NA
"81","Missy ""Misdemeanor"" Elliott Featuring Big Boi & Nicole","All N My Grill",14,"All N My Grill","Missy","Nicole","missy ""misdemeanor"" elliott featuring big boi & nicole","missy ""misdemeanor"" elliott","all n my grill","all n my grill","all n my grill","allnmygrill",NA
"82","Missy ""Misdemeanor"" Elliott Featuring Ginuwine & Tweet","Take Away",20,"Take Away","Missy","Tweet","missy ""misdemeanor"" elliott featuring ginuwine & tweet","missy ""misdemeanor"" elliott","take away","take away","take away","takeaway",NA
"83","Missy ""Misdemeanor"" Elliott Featuring Ludacris","Gossip Folks",20,"Gossip Folks","Missy","Ludacris","missy ""misdemeanor"" elliott featuring ludacris","missy ""misdemeanor"" elliott","gossip folks","gossip folks","gossip folks","gossipfolks",NA
"84","Missy ""Misdemeanor"" Elliott Featuring NAS, EVE & Q-Tip","Hot Boyz",21,"Hot Boyz","Missy","Tip","missy ""misdemeanor"" elliott featuring nas, eve & q-tip","missy ""misdemeanor"" elliott","hot boyz","hot boyz","hot boyz","hotboyz",NA
"85","Musiq","dontchange",26,"dontchange","Musiq","Musiq","musiq","musiq","dontchange","dontchange","dontchange","dontchange",NA
"86","Musiq","Forthenight",17,"Forthenight","Musiq","Musiq","musiq","musiq","forthenight","forthenight","forthenight","forthenight",NA
"87","Musiq","halfcrazy",25,"halfcrazy","Musiq","Musiq","musiq","musiq","halfcrazy","halfcrazy","halfcrazy","halfcrazy",NA
"88","Musiq","Just Friends (Sunny)",20,"Just Friends ","Musiq","Musiq","musiq","musiq","just friends (sunny)","just friends ","just friends ","justfriends",NA
"89","Musiq","whoknows",13,"whoknows","Musiq","Musiq","musiq","musiq","whoknows","whoknows","whoknows","whoknows",NA
"90","Nelly Furtado","I'm Like A Bird",24,"I'm Like A Bird","Nelly","Furtado","nelly furtado","nelly furtado","i'm like a bird","i'm like a bird","i m like a bird","imlikeabird",NA
"91","Nelly Furtado","Turn Off The Light",25,"Turn Off The Light","Nelly","Furtado","nelly furtado","nelly furtado","turn off the light","turn off the light","turn off the light","turnoffthelight",NA
"92","Next","Too Close",7,"Too Close","Next","Next","next","next","too close","too close","too close","tooclose",NA
"93","Next","Wifey",21,"Wifey","Next","Next","next","next","wifey","wifey","wifey","wifey",NA
"94","Nivea","Don't Mess With The Radio",3,"Don't Mess With The Radio","Nivea","Nivea","nivea","nivea","don't mess with the radio","don't mess with the radio","don t mess with the radio","dontmesswiththeradio",NA
"95","Nivea","Laundromat",9,"Laundromat","Nivea","Nivea","nivea","nivea","laundromat","laundromat","laundromat","laundromat",NA
"96","Nivea Featuring Brian & Brandon Casey","Don't Mess With My Man",36,"Don't Mess With My Man","Nivea","Casey","nivea featuring brian & brandon casey","nivea","don't mess with my man","don't mess with my man","don t mess with my man","dontmesswithmyman",NA
"97","Nivea Featuring Lil Jon & YoungBloodZ","Okay",1,"Okay","Nivea","YoungBloodZ","nivea featuring lil jon & youngbloodz","nivea","okay","okay","okay","okay",NA
"98","Reba","I'm A Survivor",19,"I'm A Survivor","Reba","Reba","reba","reba","i'm a survivor","i'm a survivor","i m a survivor","imasurvivor",NA
"99","Reba","One Honest Heart",10,"One Honest Heart","Reba","Reba","reba","reba","one honest heart","one honest heart","one honest heart","onehonestheart",NA
"100","Reba","What Do You Say",20,"What Do You Say","Reba","Reba","reba","reba","what do you say","what do you say","what do you say","whatdoyousay",NA
"101","Reba","Wrong Night",10,"Wrong Night","Reba","Reba","reba","reba","wrong night","wrong night","wrong night","wrongnight",NA
"102","Reina","No One's Gonna Change You",5,"No One's Gonna Change You","Reina","Reina","reina","reina","no one's gonna change you","no one's gonna change you","no one s gonna change you","noonesgonnachangeyou",NA
"103","Ricky Martin Duet With Christina Aguilera","Nobody Wants To Be Lonely",20,"Nobody Wants To Be Lonely","Ricky","Aguilera","ricky martin duet with christina aguilera","ricky martin duet","nobody wants to be lonely","nobody wants to be lonely","nobody wants to be lonely","nobodywantstobelonely",NA
"104","Ryan Duarte","You",14,"You","Ryan","Duarte","ryan duarte","ryan duarte","you","you","you","you",NA
"105","Tank","Maybe I Deserve",20,"Maybe I Deserve","Tank","Tank","tank","tank","maybe i deserve","maybe i deserve","maybe i deserve","maybeideserve",NA
"106","Three The... G. Dep, P. Diddy & Black Rob","Let's Get It",9,"Let's Get It","Three","Rob","three the... g. dep, p. diddy & black rob","three the... g. dep","let's get it","let's get it","let s get it","letsgetit",NA
"107","Toby Keith Duet With Willie Nelson","Beer For My Horses",20,"Beer For My Horses","Toby","Nelson","toby keith duet with willie nelson","toby keith duet","beer for my horses","beer for my horses","beer for my horses","beerformyhorses",NA
"108","Trick Pony","On A Night Like This",20,"On A Night Like This","Trick","Pony","trick pony","trick pony","on a night like this","on a night like this","on a night like this","onanightlikethis",NA
"109","Trick Pony","Pour Me",14,"Pour Me","Trick","Pony","trick pony","trick pony","pour me","pour me","pour me","pourme",NA
"110","Tupac Featuring The Notorious B.I.G.","Runnin (Dying To Live)",20,"Runnin ","Tupac","Tupac Featuring The Notorious B.I.G.","tupac featuring the notorious b.i.g.","tupac","runnin (dying to live)","runnin ","runnin ","runnin",NA
"111","Tupac With Eminem Featuring The Outlawz","One Day At A Time",5,"One Day At A Time","Tupac","Outlawz","tupac with eminem featuring the outlawz","tupac","one day at a time","one day at a time","one day at a time","onedayatatime",NA
"112","Tweet","Call Me",19,"Call Me","Tweet","Tweet","tweet","tweet","call me","call me","call me","callme",NA
"113","Tweet","Oops (Oh My)",20,"Oops ","Tweet","Tweet","tweet","tweet","oops (oh my)","oops ","oops ","oops",NA
"114","Usher And Alicia Keys","My Boo",16,"My Boo","Usher","Keys","usher and alicia keys","usher and alicia keys","my boo","my boo","my boo","myboo",NA
"115","Vitamin C","Graduation (Friends Forever)",12,"Graduation ","Vitamin","C","vitamin c","vitamin c","graduation (friends forever)","graduation ","graduation ","graduation",NA
"116","Vitamin C","The Itch",9,"The Itch","Vitamin","C","vitamin c","vitamin c","the itch","the itch","the itch","theitch",NA
"117","Vitamin C Featuring Lady Saw","Smile",14,"Smile","Vitamin","Saw","vitamin c featuring lady saw","vitamin c","smile","smile","smile","smile",NA
