ISRC,name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
USSM19900594,Promise Me You'll Try,Jennifer Lopez,0.625,0.444,1,-8.41,1,0.0239,0.618,0.000138,0.132,0.14,105.874,audio_features,5q89uR2RL6kNpSfYCqSzzL,spotify:track:5q89uR2RL6kNpSfYCqSzzL,https://api.spotify.com/v1/tracks/5q89uR2RL6kNpSfYCqSzzL,https://api.spotify.com/v1/audio-analysis/5q89uR2RL6kNpSfYCqSzzL,231733,4
USRC11901346,"Monologue (Lifestory) - Live at The International Hotel, Las Vegas, NV - 8/22/69 Dinner Show",Elvis Presley,0.505,0.627,1,-18.915,1,0.912,0.846,0.0,0.97,0.103,121.829,audio_features,3aaSrkOEsTOUEjCeirwOrm,spotify:track:3aaSrkOEsTOUEjCeirwOrm,https://api.spotify.com/v1/tracks/3aaSrkOEsTOUEjCeirwOrm,https://api.spotify.com/v1/audio-analysis/3aaSrkOEsTOUEjCeirwOrm,608280,4
USUG12103085,Reefer Head Woman,Aerosmith,0.478,0.645,4,-8.316,0,0.198,0.482,0.031,0.61,0.657,144.974,audio_features,58wkIWSCm3QXa5xlND4gl9,spotify:track:58wkIWSCm3QXa5xlND4gl9,https://api.spotify.com/v1/tracks/58wkIWSCm3QXa5xlND4gl9,https://api.spotify.com/v1/audio-analysis/58wkIWSCm3QXa5xlND4gl9,337960,3
GBUM70710586,Drunk Chicken / America,U2,0.641,0.628,7,-13.763,1,0.0808,0.869,0.000534,0.0677,0.606,103.239,audio_features,3ZKNiTYGbFIU2AiXGJpp6Z,spotify:track:3ZKNiTYGbFIU2AiXGJpp6Z,https://api.spotify.com/v1/tracks/3ZKNiTYGbFIU2AiXGJpp6Z,https://api.spotify.com/v1/audio-analysis/3ZKNiTYGbFIU2AiXGJpp6Z,91251,4
GBCCS1900017,Blackbird - Live At Amoeba 2007,Paul McCartney,0.468,0.453,7,-15.13,1,0.102,0.622,3.26e-06,0.444,0.764,90.214,audio_features,1zuL3Wo4qG7TRmemWEfiUO,spotify:track:1zuL3Wo4qG7TRmemWEfiUO,https://api.spotify.com/v1/tracks/1zuL3Wo4qG7TRmemWEfiUO,https://api.spotify.com/v1/audio-analysis/1zuL3Wo4qG7TRmemWEfiUO,224387,4
USAR10201244,Do You Hear What I Hear?,Kenny G,0.289,0.283,5,-13.51,1,0.0347,0.589,0.357,0.101,0.0793,72.562,audio_features,1srUAekvUXm1PCLXbRc2pv,spotify:track:1srUAekvUXm1PCLXbRc2pv,https://api.spotify.com/v1/tracks/1srUAekvUXm1PCLXbRc2pv,https://api.spotify.com/v1/audio-analysis/1srUAekvUXm1PCLXbRc2pv,187493,3
USIR39200064,Burning Hell,R.E.M.,0.459,0.935,4,-5.867,1,0.0493,0.00373,0.00496,0.0892,0.636,137.251,audio_features,3vcfoWLtc3msAdoTeRI09L,spotify:track:3vcfoWLtc3msAdoTeRI09L,https://api.spotify.com/v1/tracks/3vcfoWLtc3msAdoTeRI09L,https://api.spotify.com/v1/audio-analysis/3vcfoWLtc3msAdoTeRI09L,229360,4
USSM10507098,Check On It (feat. Slim Thug) - King Klub Mix,Beyoncé,0.793,0.847,2,-6.476,1,0.0373,0.000559,0.00427,0.0561,0.576,129.994,audio_features,7akK6Fiztqgh8SvgCtbkXE,spotify:track:7akK6Fiztqgh8SvgCtbkXE,https://api.spotify.com/v1/tracks/7akK6Fiztqgh8SvgCtbkXE,https://api.spotify.com/v1/audio-analysis/7akK6Fiztqgh8SvgCtbkXE,408173,4
USPO19800014,Snoop World,Snoop Dogg,0.752,0.723,7,-6.188,1,0.149,0.178,0.0,0.228,0.927,81.549,audio_features,4j6Wplh7OGXVNWk3Ucj38S,spotify:track:4j6Wplh7OGXVNWk3Ucj38S,https://api.spotify.com/v1/tracks/4j6Wplh7OGXVNWk3Ucj38S,https://api.spotify.com/v1/audio-analysis/4j6Wplh7OGXVNWk3Ucj38S,319733,4
USIR10400451,Welcome To D-Block,Jadakiss,0.697,0.891,7,-3.296,0,0.441,0.0631,0.0,0.369,0.563,178.001,audio_features,3CegiqcSMdRO8Acm2iplpx,spotify:track:3CegiqcSMdRO8Acm2iplpx,https://api.spotify.com/v1/tracks/3CegiqcSMdRO8Acm2iplpx,https://api.spotify.com/v1/audio-analysis/3CegiqcSMdRO8Acm2iplpx,265493,4
USUM70618664,We're Back,Eminem,0.575,0.76,6,-5.464,1,0.446,0.00996,0.0,0.624,0.683,87.584,audio_features,4THxOiCuDZ0yWxwRJfbPX7,spotify:track:4THxOiCuDZ0yWxwRJfbPX7,https://api.spotify.com/v1/tracks/4THxOiCuDZ0yWxwRJfbPX7,https://api.spotify.com/v1/audio-analysis/4THxOiCuDZ0yWxwRJfbPX7,239640,4
USBB40580123,"24 Hrs. to Live (feat. The Lox, Black Rob & DMX)",Mase,0.66,0.869,5,-5.917,0,0.265,0.0985,0.0,0.187,0.652,95.625,audio_features,02dwHTP8NS3rOaOWhg8j7V,spotify:track:02dwHTP8NS3rOaOWhg8j7V,https://api.spotify.com/v1/tracks/02dwHTP8NS3rOaOWhg8j7V,https://api.spotify.com/v1/audio-analysis/02dwHTP8NS3rOaOWhg8j7V,256040,4
DEA819700266,Giddy Up,*NSYNC,0.738,0.868,2,-4.068,1,0.178,0.0252,0.0,0.817,0.656,93.022,audio_features,0Yu21Cpdic4CdQtcHC31gu,spotify:track:0Yu21Cpdic4CdQtcHC31gu,https://api.spotify.com/v1/tracks/0Yu21Cpdic4CdQtcHC31gu,https://api.spotify.com/v1/audio-analysis/0Yu21Cpdic4CdQtcHC31gu,248800,4
USWB11001968,Postcards from Paradise,The Goo Goo Dolls,0.433,0.863,9,-4.035,1,0.0408,6.44e-05,0.0,0.248,0.366,137.063,audio_features,0b0bFuuoKsw9QKsAuKnzrD,spotify:track:0b0bFuuoKsw9QKsAuKnzrD,https://api.spotify.com/v1/tracks/0b0bFuuoKsw9QKsAuKnzrD,https://api.spotify.com/v1/audio-analysis/0b0bFuuoKsw9QKsAuKnzrD,221920,4
GBAHK9500187,(You To Be) Be Happy (feat. The Notorious B.I.G.),R. Kelly,0.861,0.257,5,-10.913,0,0.19,0.0291,0.0,0.0773,0.74,91.669,audio_features,764KVX6JBhL0P1CvBzzaHz,spotify:track:764KVX6JBhL0P1CvBzzaHz,https://api.spotify.com/v1/tracks/764KVX6JBhL0P1CvBzzaHz,https://api.spotify.com/v1/audio-analysis/764KVX6JBhL0P1CvBzzaHz,276493,4
USUM71116427,No Condition,Mary J. Blige,0.466,0.686,8,-5.497,0,0.0701,0.129,0.0,0.214,0.206,168.126,audio_features,7imd08qqZyNZPF5TjrObE3,spotify:track:7imd08qqZyNZPF5TjrObE3,https://api.spotify.com/v1/tracks/7imd08qqZyNZPF5TjrObE3,https://api.spotify.com/v1/audio-analysis/7imd08qqZyNZPF5TjrObE3,267040,4
USSM19605549,Free,Train,0.525,0.632,7,-6.733,1,0.04,0.0499,0.00123,0.146,0.549,90.681,audio_features,52c6dblWeVKfwixyo8zOSd,spotify:track:52c6dblWeVKfwixyo8zOSd,https://api.spotify.com/v1/tracks/52c6dblWeVKfwixyo8zOSd,https://api.spotify.com/v1/audio-analysis/52c6dblWeVKfwixyo8zOSd,237600,4
USSJ10900253,Rock Star,Everclear,0.533,0.994,5,-2.977,0,0.107,0.0046,0.00744,0.356,0.516,124.548,audio_features,2KPRbewG7pcJaJbNt3u68C,spotify:track:2KPRbewG7pcJaJbNt3u68C,https://api.spotify.com/v1/tracks/2KPRbewG7pcJaJbNt3u68C,https://api.spotify.com/v1/audio-analysis/2KPRbewG7pcJaJbNt3u68C,199640,4
GBUM71501202,I Got You,Leona Lewis,0.613,0.805,5,-2.714,1,0.0436,0.00914,0.0066,0.151,0.167,123.892,audio_features,03OaBJ2zyZwlFv2DqHkeYi,spotify:track:03OaBJ2zyZwlFv2DqHkeYi,https://api.spotify.com/v1/tracks/03OaBJ2zyZwlFv2DqHkeYi,https://api.spotify.com/v1/audio-analysis/03OaBJ2zyZwlFv2DqHkeYi,181004,4
USBHD0901281,Rotate,Capone-N-Noreaga,0.502,0.907,0,-2.622,1,0.17,0.313,0.0,0.115,0.675,101.883,audio_features,7uDpEjACJival9hGDOVZrR,spotify:track:7uDpEjACJival9hGDOVZrR,https://api.spotify.com/v1/tracks/7uDpEjACJival9hGDOVZrR,https://api.spotify.com/v1/audio-analysis/7uDpEjACJival9hGDOVZrR,254173,4
GBCCS1000166,On The Way - Remastered 2011,Paul McCartney,0.606,0.417,10,-9.112,0,0.0318,0.247,0.0559,0.37,0.713,86.78,audio_features,4ygpQjXE9GfNe6IwseygSM,spotify:track:4ygpQjXE9GfNe6IwseygSM,https://api.spotify.com/v1/tracks/4ygpQjXE9GfNe6IwseygSM,https://api.spotify.com/v1/audio-analysis/4ygpQjXE9GfNe6IwseygSM,219067,4
GBCCS1000193,On The Way - Remastered 2011,Paul McCartney,0.606,0.417,10,-9.112,0,0.0318,0.247,0.0559,0.37,0.713,86.78,audio_features,04NwYtnKWEqP294zHkyuFW,spotify:track:04NwYtnKWEqP294zHkyuFW,https://api.spotify.com/v1/tracks/04NwYtnKWEqP294zHkyuFW,https://api.spotify.com/v1/audio-analysis/04NwYtnKWEqP294zHkyuFW,219067,4
USUM71107647,"I Need Your Lovin' - 1981/Live In Long Beach, CA",Teena Marie,0.503,0.867,11,-6.82,0,0.131,0.0259,4.59e-06,0.809,0.539,116.818,audio_features,6Pd2bTmslqLFL4nhMB4F1j,spotify:track:6Pd2bTmslqLFL4nhMB4F1j,https://api.spotify.com/v1/tracks/6Pd2bTmslqLFL4nhMB4F1j,https://api.spotify.com/v1/audio-analysis/6Pd2bTmslqLFL4nhMB4F1j,331400,4
USUYG1268695,Turn Me On (feat. Chris Brown),Snoop Dogg,0.765,0.861,1,-5.306,1,0.23,0.0799,0.0,0.0881,0.911,114.139,audio_features,5pzN5RD53nekUBaJ7a4fi4,spotify:track:5pzN5RD53nekUBaJ7a4fi4,https://api.spotify.com/v1/tracks/5pzN5RD53nekUBaJ7a4fi4,https://api.spotify.com/v1/audio-analysis/5pzN5RD53nekUBaJ7a4fi4,197687,4
NLC529811111,Up & Down,Vengaboys,0.789,0.959,6,-5.806,1,0.0629,0.000366,0.768,0.0366,0.921,136.006,audio_features,3uyJrbOnK7fMunoFjRfsew,spotify:track:3uyJrbOnK7fMunoFjRfsew,https://api.spotify.com/v1/tracks/3uyJrbOnK7fMunoFjRfsew,https://api.spotify.com/v1/audio-analysis/3uyJrbOnK7fMunoFjRfsew,224283,4
QM43A1700182,10 Million Stars,Brian McKnight,0.754,0.678,10,-5.704,0,0.0395,0.0396,0.000407,0.345,0.194,124.001,audio_features,0Tor8Q3e16Mv0rzzbnZhGf,spotify:track:0Tor8Q3e16Mv0rzzbnZhGf,https://api.spotify.com/v1/tracks/0Tor8Q3e16Mv0rzzbnZhGf,https://api.spotify.com/v1/audio-analysis/0Tor8Q3e16Mv0rzzbnZhGf,258613,4
GBAYE1000010,On Melancholy Hill,Gorillaz,0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,audio_features,0q6LuUqGLUiCPP1cbdwFs3,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,https://api.spotify.com/v1/tracks/0q6LuUqGLUiCPP1cbdwFs3,https://api.spotify.com/v1/audio-analysis/0q6LuUqGLUiCPP1cbdwFs3,233867,4
USMC19801311,Face To Face,Reba McEntire,0.605,0.747,9,-6.878,1,0.0419,0.0584,0.0,0.0665,0.6,121.031,audio_features,66vWbqRb4yHB7yfgXdH4Cr,spotify:track:66vWbqRb4yHB7yfgXdH4Cr,https://api.spotify.com/v1/tracks/66vWbqRb4yHB7yfgXdH4Cr,https://api.spotify.com/v1/audio-analysis/66vWbqRb4yHB7yfgXdH4Cr,239907,4
USBB40580823,Just Playing (Dreams) - 2005 Remaster,The Notorious B.I.G.,0.773,0.668,6,-5.007,0,0.37,0.5,0.0,0.118,0.674,177.669,audio_features,61fT12l0R16DiB9dd4zkfy,spotify:track:61fT12l0R16DiB9dd4zkfy,https://api.spotify.com/v1/tracks/61fT12l0R16DiB9dd4zkfy,https://api.spotify.com/v1/audio-analysis/61fT12l0R16DiB9dd4zkfy,163480,4
USJI19810413,When a Woman's Fed Up,R. Kelly,0.682,0.579,2,-6.526,0,0.101,0.467,2.21e-06,0.0952,0.712,76.915,audio_features,015A6ZcNAWSSuwY7iDcD1b,spotify:track:015A6ZcNAWSSuwY7iDcD1b,https://api.spotify.com/v1/tracks/015A6ZcNAWSSuwY7iDcD1b,https://api.spotify.com/v1/audio-analysis/015A6ZcNAWSSuwY7iDcD1b,278760,4
USUM72116299,Pure Souls,Kanye West,0.381,0.528,5,-6.997,1,0.0449,0.102,0.0,0.269,0.256,97.207,audio_features,5aqUqSq0SqGBAqEn27PEzc,spotify:track:5aqUqSq0SqGBAqEn27PEzc,https://api.spotify.com/v1/tracks/5aqUqSq0SqGBAqEn27PEzc,https://api.spotify.com/v1/audio-analysis/5aqUqSq0SqGBAqEn27PEzc,358622,4
USUM70759578,Till The Morning,Mary J. Blige,0.878,0.764,1,-3.912,1,0.0502,0.00583,0.00694,0.0551,0.555,102.981,audio_features,2IaCIkWFQpDflhVcCrNQG9,spotify:track:2IaCIkWFQpDflhVcCrNQG9,https://api.spotify.com/v1/tracks/2IaCIkWFQpDflhVcCrNQG9,https://api.spotify.com/v1/audio-analysis/2IaCIkWFQpDflhVcCrNQG9,257840,4
QM7281713575,No Es Culpa Mía,Daddy Yankee,0.8,0.843,10,-4.379,1,0.0852,0.46,2.09e-06,0.0821,0.686,94.054,audio_features,0937oNIIoi0sDwjJ6z0Wnz,spotify:track:0937oNIIoi0sDwjJ6z0Wnz,https://api.spotify.com/v1/tracks/0937oNIIoi0sDwjJ6z0Wnz,https://api.spotify.com/v1/audio-analysis/0937oNIIoi0sDwjJ6z0Wnz,107572,4
GBAYE1501126,Every Day's Like Christmas - A Stock Aitken Waterman Remix,Kylie Minogue,0.622,0.802,11,-7.465,0,0.0351,0.0444,0.141,0.291,0.632,120.069,audio_features,3kovXmGPLUNOeJeE6EG3Gu,spotify:track:3kovXmGPLUNOeJeE6EG3Gu,https://api.spotify.com/v1/tracks/3kovXmGPLUNOeJeE6EG3Gu,https://api.spotify.com/v1/audio-analysis/3kovXmGPLUNOeJeE6EG3Gu,212959,4
USSM11808257,Runway,Mariah Carey,0.361,0.729,11,-5.82,1,0.0421,0.03,0.000207,0.251,0.523,97.525,audio_features,55v1RKwOLqnrEFunZoJiLg,spotify:track:55v1RKwOLqnrEFunZoJiLg,https://api.spotify.com/v1/tracks/55v1RKwOLqnrEFunZoJiLg,https://api.spotify.com/v1/audio-analysis/55v1RKwOLqnrEFunZoJiLg,221400,3
USWB19800951,Sad Professor,R.E.M.,0.423,0.302,2,-10.406,1,0.0294,0.258,0.00309,0.363,0.209,120.473,audio_features,0Ztmm8K7D2kzGj4RxlEEpl,spotify:track:0Ztmm8K7D2kzGj4RxlEEpl,https://api.spotify.com/v1/tracks/0Ztmm8K7D2kzGj4RxlEEpl,https://api.spotify.com/v1/audio-analysis/0Ztmm8K7D2kzGj4RxlEEpl,243667,4
USAR19000191,Who Do You Love,Whitney Houston,0.764,0.892,6,-7.953,1,0.0334,0.45,7.43e-06,0.279,0.949,117.187,audio_features,2dUFDcYgiXgDO7ohd52kRr,spotify:track:2dUFDcYgiXgDO7ohd52kRr,https://api.spotify.com/v1/tracks/2dUFDcYgiXgDO7ohd52kRr,https://api.spotify.com/v1/audio-analysis/2dUFDcYgiXgDO7ohd52kRr,237040,4
USIR19801882,A8,Black Eyed Peas,0.821,0.663,6,-6.715,0,0.174,0.0117,0.000122,0.154,0.746,97.901,audio_features,2oLE9LW7QKBBufjYrq0hWz,spotify:track:2oLE9LW7QKBBufjYrq0hWz,https://api.spotify.com/v1/tracks/2oLE9LW7QKBBufjYrq0hWz,https://api.spotify.com/v1/audio-analysis/2oLE9LW7QKBBufjYrq0hWz,232227,4
USEE19792136,One (feat. Erykah Badu),Busta Rhymes,0.839,0.524,6,-8.042,1,0.478,0.572,3.45e-06,0.125,0.672,88.09,audio_features,7xPReJAskopYnXc0u3so36,spotify:track:7xPReJAskopYnXc0u3so36,https://api.spotify.com/v1/tracks/7xPReJAskopYnXc0u3so36,https://api.spotify.com/v1/audio-analysis/7xPReJAskopYnXc0u3so36,263533,4
USC4R1021297,Still Hurts,Macy Gray,0.623,0.424,7,-7.848,1,0.0459,0.000512,0.0,0.537,0.354,77.27,audio_features,2w44WwU0ks03F9nBCqMmZG,spotify:track:2w44WwU0ks03F9nBCqMmZG,https://api.spotify.com/v1/tracks/2w44WwU0ks03F9nBCqMmZG,https://api.spotify.com/v1/audio-analysis/2w44WwU0ks03F9nBCqMmZG,230027,4
USDJ20010555,1-900-Hustler - Album Version (Edited),JAY-Z,0.464,0.914,10,-4.288,0,0.416,0.0786,0.0,0.312,0.549,179.728,audio_features,13kc77e7bhC4cz1EBswyEv,spotify:track:13kc77e7bhC4cz1EBswyEv,https://api.spotify.com/v1/tracks/13kc77e7bhC4cz1EBswyEv,https://api.spotify.com/v1/audio-analysis/13kc77e7bhC4cz1EBswyEv,230627,4
QZQAY2339672,"Chicken, Spice & Curry",Joeboy,0.585,0.539,1,-7.802,0,0.175,0.489,0.0,0.079,0.146,101.282,audio_features,6DSf9NZbwzTny9sSuuyyyo,spotify:track:6DSf9NZbwzTny9sSuuyyyo,https://api.spotify.com/v1/tracks/6DSf9NZbwzTny9sSuuyyyo,https://api.spotify.com/v1/audio-analysis/6DSf9NZbwzTny9sSuuyyyo,117640,4
USDJ20010446,F*** You - Album Version (Edited),Ja Rule,0.813,0.841,11,-4.53,1,0.266,0.0937,0.0,0.0673,0.832,94.012,audio_features,6abuC87q5HVqpgPC2PTgpK,spotify:track:6abuC87q5HVqpgPC2PTgpK,https://api.spotify.com/v1/tracks/6abuC87q5HVqpgPC2PTgpK,https://api.spotify.com/v1/audio-analysis/6abuC87q5HVqpgPC2PTgpK,253400,4
USSM10412576,Crazy Ho (feat. Strong Arm Steady) - Xplicit Album Version,Xzibit,0.693,0.649,3,-6.232,0,0.397,0.0734,0.0,0.371,0.711,96.323,audio_features,5cU34j24r2zBhOvfiBIWkF,spotify:track:5cU34j24r2zBhOvfiBIWkF,https://api.spotify.com/v1/tracks/5cU34j24r2zBhOvfiBIWkF,https://api.spotify.com/v1/audio-analysis/5cU34j24r2zBhOvfiBIWkF,264987,4
GBBMQ0000113,Star 69,Fatboy Slim,0.846,0.842,0,-10.019,1,0.167,0.149,0.0942,0.481,0.265,135.625,audio_features,3zUBUVy7wL8pJVEUIsUTcS,spotify:track:3zUBUVy7wL8pJVEUIsUTcS,https://api.spotify.com/v1/tracks/3zUBUVy7wL8pJVEUIsUTcS,https://api.spotify.com/v1/audio-analysis/3zUBUVy7wL8pJVEUIsUTcS,343547,4
USZXT1042312,Comin' Up,Pimp C,0.572,0.721,4,-4.213,0,0.34,0.00786,0.0,0.615,0.729,172.332,audio_features,5ED3fiGLNsaOoeTWN4a3w4,spotify:track:5ED3fiGLNsaOoeTWN4a3w4,https://api.spotify.com/v1/tracks/5ED3fiGLNsaOoeTWN4a3w4,https://api.spotify.com/v1/audio-analysis/5ED3fiGLNsaOoeTWN4a3w4,297373,4
USSM10500413,Like You (feat. Ciara),Bow Wow,0.714,0.6,6,-8.365,1,0.0876,0.0465,0.0,0.0646,0.504,82.017,audio_features,3jEqrIfwKO0M8ALu3TGilF,spotify:track:3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/tracks/3jEqrIfwKO0M8ALu3TGilF,https://api.spotify.com/v1/audio-analysis/3jEqrIfwKO0M8ALu3TGilF,205840,4
USJI10600501,Sexy Ladies,Justin Timberlake,0.896,0.452,6,-5.637,1,0.258,0.0171,0.00782,0.0645,0.644,99.905,audio_features,5Gq7IN29DbgUO8Ris1TZKl,spotify:track:5Gq7IN29DbgUO8Ris1TZKl,https://api.spotify.com/v1/tracks/5Gq7IN29DbgUO8Ris1TZKl,https://api.spotify.com/v1/audio-analysis/5Gq7IN29DbgUO8Ris1TZKl,238600,4
USGF19822221,A Long December - Live at Hammerstein Ballroom / 1997,Counting Crows,0.304,0.611,5,-7.654,1,0.0452,0.716,5.07e-06,0.963,0.32,151.138,audio_features,6EK1KsTwF3YMDmhs3X4bwz,spotify:track:6EK1KsTwF3YMDmhs3X4bwz,https://api.spotify.com/v1/tracks/6EK1KsTwF3YMDmhs3X4bwz,https://api.spotify.com/v1/audio-analysis/6EK1KsTwF3YMDmhs3X4bwz,366160,4
USAR19800147,I Bow Out,Whitney Houston,0.719,0.646,9,-8.409,0,0.152,0.0317,0.0,0.0335,0.681,159.825,audio_features,2VgaALs0kKa9EG76A7T7uB,spotify:track:2VgaALs0kKa9EG76A7T7uB,https://api.spotify.com/v1/tracks/2VgaALs0kKa9EG76A7T7uB,https://api.spotify.com/v1/audio-analysis/2VgaALs0kKa9EG76A7T7uB,269867,4
USDJ29905448,Dem Niggaz,The Murderers,0.615,0.699,10,-5.534,0,0.563,0.0563,0.0,0.0753,0.615,175.806,audio_features,52xCoS5awAn8ibIf6XSQzO,spotify:track:52xCoS5awAn8ibIf6XSQzO,https://api.spotify.com/v1/tracks/52xCoS5awAn8ibIf6XSQzO,https://api.spotify.com/v1/audio-analysis/52xCoS5awAn8ibIf6XSQzO,151400,4
USDJ29905363,Comin' For Ya - Album Version (Edited),DMX,0.689,0.948,7,-4.985,1,0.271,0.0768,0.0,0.317,0.552,114.324,audio_features,0FPzQohiazPICPTX2xjN2T,spotify:track:0FPzQohiazPICPTX2xjN2T,https://api.spotify.com/v1/tracks/0FPzQohiazPICPTX2xjN2T,https://api.spotify.com/v1/audio-analysis/0FPzQohiazPICPTX2xjN2T,242040,5
USIR19300811,Guess Who's Back,2Pac,0.825,0.677,2,-11.15,1,0.0799,0.0139,0.00605,0.274,0.376,98.089,audio_features,5bZCSkq9M9rDS59yIt2Fxj,spotify:track:5bZCSkq9M9rDS59yIt2Fxj,https://api.spotify.com/v1/tracks/5bZCSkq9M9rDS59yIt2Fxj,https://api.spotify.com/v1/audio-analysis/5bZCSkq9M9rDS59yIt2Fxj,186533,4
USJI11100254,I Wanna Go - Captain Cuts Club Mix,Britney Spears,0.651,0.839,0,-5.887,1,0.0538,0.00271,0.00558,0.102,0.611,125.03,audio_features,4STdlo6AFbmXjsWcodc9LK,spotify:track:4STdlo6AFbmXjsWcodc9LK,https://api.spotify.com/v1/tracks/4STdlo6AFbmXjsWcodc9LK,https://api.spotify.com/v1/audio-analysis/4STdlo6AFbmXjsWcodc9LK,283080,4
USUM70998448,Heard 'Em All Remix,Amerie,0.813,0.667,1,-6.594,1,0.189,0.0154,3.91e-05,0.0534,0.307,97.976,audio_features,3zX1HiiJ8JsZ4SmnZwvCJd,spotify:track:3zX1HiiJ8JsZ4SmnZwvCJd,https://api.spotify.com/v1/tracks/3zX1HiiJ8JsZ4SmnZwvCJd,https://api.spotify.com/v1/audio-analysis/3zX1HiiJ8JsZ4SmnZwvCJd,236747,4
